Sticta_humboldtii	Sticta_andina	Sticta_impressula	Sticta_gyalocarpa
e461b45be97acbf9de5d04a7c6c72168	0	0	0	0
e4b91ed228f147f1fee91cda391c5b75	0	0	0	0
e5dcbcfeb6cf10a5f1e1cc7e52965b10	0	0	0	0
e6110844662bfc8f6908458b53387117	0	0	0	0
e81f05989a18ece42949b16351e04bfc	0	0	0	0
e86152c01b72a595f170aa0d576e3722	0	0	0	0
e9cc7a2e3bd8f3d18494632c8e812c71	0	0	0	0
eaaf57460975330ea7261a101172108a	0	0	0	0
eac2ee74570125ddc1b27c58977e78b6	0	0	0	0
ebf794f9034923f9c3879c111686d053	0	0	0	0
ec96917a8a144053e9ed2f0f40e0e88e	0	0	0	0
ecfbe585fa0b7683a926d98c91cfbdfd	0	0	0	0
ed52db17bb2037091f03e589715f4007	0	0	0	0
eda77c331a42b983ea1f3e096d01da28	0	0	0	0
ef0f31db7d0aa35a3288e852178debf4	0	0	0	0
ef70b9b0cba4fd2c008af6043002c39c	0	0	0	0
f27541ecb51254dbf11d8ebd7888510b	0	0	0	0
f3065c72e265fc83a68b741e5e11c18c	0	0	0	0
f36234c1585c56835a81f96b9061e6e5	0	0	0	0
f3e7f1152757925d52bd023aec1ba72e	0	0	0	0
f43b9d61efa0c592833bbbd7aeb55c1f	0	0	0	0
f5c563b5cd619928723a4650048fc489	0	0	0	0
f6fcb28a6a3b7282dc330cb65d3b52f1	0	0	0	0
f6fe8214cde5a3c7f6ca3796f10c411e	0	0	0	0
f8201df95a51091f5b4ff597d9cfed1c	0	0	0	0
f91191251e5a2fd2f1ba9933c398a8d0	0	0	0	0
fb8c94cd405af52f0887db784e8e10a4	0	0	0	0
fdafef8586ac31e55087de7bfcbfe852	0	0	0	0
fe78acfb457fd7bfbd57e005892e2a4d	0	0	0	0
fecfb803c8d31c22c15c4d7c91aac142	0	0	0	0
001bad2d691b5aa91a06db04a8337be8	0	0	0	0
005e696782e623a5c79940f39e3c8a80	0	0	0	0
006b32d8a35fe6faab64a0add34462d7	0	0	0	0
00b2e8bba0667fbc62750f5d7ed9e6d8	0	0	0	0
015e26099e01b53144c51ddf34baaadf	0	0	0	0
0186835b4cecbcd9c07430df081a0ade	0	0	0	0
01fa08a295b24528fe16e21ee8ba58c6	0	0	0	0
031e698c60df5d89d7b38f4fb64b79e3	0	0	0	0
039b2b21001e061de3835455b099c287	0	0	0	0
03d23c56278cf8694ee5e181f9aa20d7	0	0	0	0
03ed1625ac18aad3c3f30be94d7e9b46	0	0	0	0
04f75d00b4c3be76fc0c746a93839511	0	0	0	0
04fe9a210a6798962f94de2f7c59f464	0	0	0	0
053a847af02a6961314a315f01ff6f44	0	0	0	0
0739da230353155d75d7b57e8ed70d20	0	0	0	0
0767eabb6d592c3f122796593b2080b1	0	0	0	0
07fc0cb9a904dd7c57171c27e9802566	0	0	0	0
090627eefd94deecc4d97aaa7df4c2a9	0	0	0	0
09c7baeda4518d8d3183a76824bd4faf	0	0	0	0
09e7c6e4db444cb2508ade81212aae2a	0	0	0	0
0a2e1b964f53dd8e965d6424bb219258	0	0	0	0
0a87bf45a7f8d643a6e8c645adcda33c	0	0	0	0
0b0d0ee220c13c3e14d6843758144ba1	0	0	0	0
0b3e20ba40d7c60a9fa60908c99f3576	0	0	0	0
0bd81b0b50e8513e5b754b63e10546f5	0	0	0	0
0c3b0a1c1ecc38599f6eb66a366f225b	0	0	0	0
0d35640056f06810934da45eae1d9753	0	0	0	0
0e0f5e8d41559b73a692275170a3d25f	0	0	0	0
0e8a52108267a78ec7ef16b8fd20833d	0	0	0	0
0ee9abd6d402b95b10039deab058b720	0	0	0	0
0fa86845b7be7c1e87f2b7befe2b50cf	0	0	0	0
109f7b590c98beabf041ecbbdc95e5d4	0	0	0	0
10ad2e3ccba01024b8324a9485783f9f	0	0	0	0
10b59060d2dc14c615ba3651459ef00b	0	0	0	0
10d1ddfc9505b0e0a0f198d5a5957452	0	0	0	0
119b62c8b2010e7747bf0745864e44a9	0	0	0	0
11b0372f6c28b35b8188a3a5aa767044	0	0	0	0
11c4131016a54b4aeb54744dcb3e87f7	0	0	0	0
11e8da1016fcf9850b6731e93abec850	0	0	0	0
12727c106a25339804811fbc88d9d6c9	0	0	0	0
12d3b4cb995096fd15602b11423e81a1	0	0	0	0
13e3092d40ac10b5b0376f7219e33d3d	0	0	0	0
141c1daae7ee3adb9361e5e6604860d7	0	0	0	0
147aad14a98126d223baec43416f4df2	0	0	0	0
15da83e51aae6d81ff16d2a588f3b8a5	0	0	0	0
160cfe91ab22d1980a635c57e37632c6	0	0	0	0
162d4f6ea63d2291e8622dd678f9113b	0	0	0	0
16bb0dbd6649e9c72bedbdb61f007089	0	0	0	0
17093ae4fcae3956d2904b2192c6cdcf	0	0	0	0
17b2a6e29c87dd8d6d7d32d91d12298c	0	0	0	0
17c93a7604d49b40c0837929f6a5febe	0	0	0	0
17e973f0094952f1ce23c73471b53393	0	0	0	0
1883915d5312eb10b06487921fea4fe4	0	0	0	0
188afd8d9c6fd7e820a1679e0fccf9d0	0	0	0	0
19650a0c5047560b90a64f0755d6b9ab	0	0	0	0
1a0e72ed2c573d53666b2966df23b315	0	0	0	0
1c177b632b7216497878018e105d4eba	0	0	0	0
1c3ba8d2dedc3cdd46b5d47ff5117d1c	0	0	0	0
1e499a38940c853431fdcfbb3fb4817a	0	0	0	0
1e55a0a4ce41aece71868e20114d9a95	0	0	0	0
1eba12c0ff4a83c430af9e573a4480a6	0	0	0	0
1ebae57c3df04634e2e9b74298eac2b8	0	0	0	0
201850a445c7dbcee670b49cf2c6e7f4	0	0	0	0
2147c6cf7e630a7991d06cceb79028fa	0	0	0	0
218bda31dfcdb0a043f016a86689cb1b	0	0	0	0
218e9421d53ffbb34fdb9c556bb70569	0	0	0	0
21adaa3993e9c0bf645d334cae2e9f00	0	0	0	0
227fd6792c1a1d35cf74b4ac2641d7fa	0	0	0	0
2327128742a2c48918eff6e3e4d4349b	0	0	0	0
237323953cad585e3a7e9078ce640c51	0	0	0	0
23b115f989b39916171c89f59150a837	0	0	0	0
24845a92c23ba606534fc5a4febdff73	0	0	0	0
254be9431fb0036563a31ddf7ca425a4	0	0	0	0
25bfd43b084cb1a3a9fb881aa4dd0796	0	0	0	0
2658e69abc0e5cacc34c3a306082ae2d	0	0	0	0
2668a5cb77b73379e16b7c3fe3791b8f	0	0	0	0
268a8f8d4b087cce9c06b32cb0fb2c08	0	0	0	0
26a2e3827b3acdc72f919a95e0701a84	0	0	0	0
2720aea9e3fdd39786659374b6b696fb	0	0	0	0
29dbb38746910efaca97a8ac3f3c4920	0	0	0	0
2b706f8d528d9cc813b9f38ded82a463	0	0	0	0
2c524b2c00654a634ebd4c9e1734388e	0	0	0	0
2cb96a92114bacc8de4487bfd7a4eb95	0	0	0	0
2cc3069fee66182548843d377e1696de	0	0	0	0
2cec474a9b2b43311e2be42fc5090472	0	0	0	0
2cfff00a86e391dfc2e3cff0beb01f52	0	0	0	0
2d65958cc93ee01c3a3721b20535002f	0	0	0	0
2d6916357dbc1f0bcd99b0f9b39d2dc1	0	0	0	0
2e9ae99448ad938347a509fe48435e54	0	0	0	0
2f627e145fca0f23f2029a7762f6cfe8	0	0	0	0
305871aa0c03c9d252498cb3df7bcd8f	0	0	0	0
30806655db33e5c68e295e7267ba885b	0	0	0	0
30e8b2237cf157973bc98e3b9f6e0ad1	0	0	0	0
3386b0ac9695c88ae0a9f1dfe79ee610	0	0	0	0
339e67ff4d5f1a59c10f538973f6106f	0	0	0	0
344c7d520954c3232a1693fded2eb435	0	0	0	0
34cae443af9fca65871416fa96885558	0	0	0	0
3509316c52463cf7c696db4b36e8580a	0	0	0	0
350d4f6107f4eabd658bfdcce17b16c2	0	0	0	0
35244183c1369f4adbc1fee35983dcc3	0	0	0	0
35867a78728b9323bb1ac9ed10163f65	0	0	0	0
359dd9ba444466c3b61b92ddf5d9e849	0	0	0	0
35e0fe76a6bc4601599694714fcd94c9	0	0	0	0
3671b400d6003367429bc4eaa304abdb	0	0	0	0
36cec108122eb7e33f5167d04d1e8401	0	0	0	0
37c1960feeed0db44d6d854756cd4456	0	0	0	0
38498607f76603755c1b18d6413fb138	0	0	0	0
385c7feb065990ae052f72787325388d	0	0	0	0
38ad7564eeb82fe17bc368a6336328a0	0	0	0	0
38e34a0a7f483ae3fbb7e48aed26d90e	0	0	0	0
3b9c15bd95ee60763955ea8b7cbd0c7f	0	0	0	0
3d4beaa0bc81d725477d7efe95c1e315	0	0	0	0
3d7fe063934d51d59a9d33a74c6f1e3d	0	0	0	0
3eed4da9d1aee92ec76fcfb1bc9a8955	0	0	0	0
3f22baabd5db7725901d2eeaf13815af	0	0	0	0
3f41667b8f98899340c6209b92f28ea8	0	0	0	0
3f995afec31732567b3c4538b6680079	0	0	0	0
40338c546953e0833042499dec83d34d	0	0	0	0
4155a824160f7312d1d7fc2f2fadd858	0	0	0	0
41ca51931779c0f6e70d27191c77c543	0	0	0	0
42453d6518742fe4687a6d30b734e93e	0	0	0	0
433b0111ff586c9e0c6618110f87e220	0	0	0	0
433dcd93db37e9cf211d87aba6f3ec7e	0	0	0	0
4403e69ea165979e3b9de54206155355	0	0	0	0
4431ad4d9a389b50a99272de712f468b	0	0	0	0
4439356cbe6ff4d1ed2d6a201084e61e	0	0	0	0
443a49d67ebc5a58e6b344924bc56e00	0	0	0	0
44870149825cec445ff797482cf5a854	0	0	0	0
448cb481e9a54a64a989eeca23432c04	0	0	0	0
45cf86050c96a4e05460b67f41b4ea22	0	0	0	0
4627a241beaac9271bac9ea8bb9f5e31	0	0	0	0
4653adcd7a2536728d49b6dc7815dd8f	0	0	0	0
474cb53518fa8e8fc650f259c710bb7e	0	0	0	0
48d47ed6794977efa342dd61a5a6f15f	0	0	0	0
492fa5534dad96659c337a7720a613f6	0	0	0	0
4a559efd21ae7e78b64ce114243b3b51	0	0	0	0
4a63c62daa10a307ae0dbecb937535f7	0	0	0	0
4acc909f563088f386fc5c8d87155ad2	0	0	0	0
4ad5a19b9098681d71a91fd10f9eb6e9	0	0	0	0
4b2ea59ae241e970129b86ee2518d0c5	0	0	0	0
4b8f7140b339d61efe2d7fb18a5dcd3d	0	0	0	0
4bb5a662a3c22b95be0c1b09bc17ab1b	0	0	0	0
4c5dad5746bda1ad5198fcc2ca702aca	0	0	0	0
4e677430da6c1c8568714a3dc553b67c	0	0	0	0
4f4c621f9d9a5eae93c37c1c5b9174e2	0	0	0	0
4f59c3719e03692ae6d985bb2cd84764	0	0	0	0
500264fbb8008a1d2bdb595c1ae14958	0	0	0	0
5061ae528a73c867d2d8c073594fd8ea	0	0	0	0
51884917ccd3cd9f16a8454b9361f1aa	0	0	0	0
52058c0e1f5f757e021beab5a9bce180	0	0	0	0
52be2da01ed2ccf1d180b7d6936faa0d	0	0	0	0
52fcea78f293f3aac9fec9a41affdaaf	0	0	0	0
539851e63454050e86f38e9f098b98c2	0	0	0	0
5402c412e2888399f77ec8db0b9b7010	0	0	0	0
541a7196a7f2f2060bcdc4b13ea1e781	0	0	0	0
54eacfff394a55bdbf02439187a71647	0	0	0	0
5508132387d61c86b8ac9cfd71c38f28	0	0	0	0
561ca085ac617292a097fb5311fc70db	0	0	0	0
575475607f6ab78ca177f25e049982c2	0	0	0	0
57b7155072bf92f7c1e3810413e9547b	0	0	0	0
586126802fd402256d21a2dbb68c5592	0	0	0	0
58c2cd2a3109648ecce01ba39394f3c2	0	0	0	0
593e8b0c916474f54c2f8d64b19990ab	0	0	0	0
5a57225bd8cadef378d22480c264e030	0	0	0	0
5aa9a1ac6cafaf907e283d96dec48192	0	0	0	0
5b7f5d374a7e7cc0deb01da08a38436b	0	0	0	0
5bf2b2adb5cd3b976a7e5a2c748c2690	0	0	0	0
5cd397b7fb26471130e474f53e0a5d1a	0	0	0	0
5d96ce2fc34996b569dae215e8f61546	0	0	0	0
5f1e34a5068213fb59e615bc44c75d13	0	0	0	0
5f209bcba3c38f1cb9aea47769e080ea	0	0	0	0
5f52f255e0859451dcb0e16ff8c73825	0	0	0	0
5fdab77d4d59970d970781f7baa8a042	0	0	0	0
6110ab00163591bbcf302c6ffa096fd6	0	0	0	0
61df463ba8cd5e3a47eac2e3e24d2d21	0	0	0	0
61e8efa49d5c4d21eac0d26179f09c5f	0	0	0	0
61ed86c178c0074e9d9e593e94c3818f	0	0	0	0
625820895dbb8d8faaf1c87322d3d11d	0	0	0	0
640a88a9bc7d18b0d88d753a48e36955	0	0	0	0
6422a74baebd536a9a251af8e3a77ecc	0	0	0	0
6424a88a62afee5765a3e3af8d2b59b2	0	0	0	0
64463a3833c5c4860f76ca41820dc740	0	0	0	0
644ef9d9b17aa6e2f5a71cc4eeef50df	0	0	0	0
657bce80ab4fdcf5f2698135d54c3e2d	0	0	0	0
65a82f947309561214bad5cb07c4415e	0	0	0	0
66b0e16a47e4480a436ca734ac4d2474	0	0	0	0
66c8b3f728d9521c07589b1c0cc6e46e	0	0	0	0
67e2e10ba30df0a43f0b797894fd63f7	0	0	0	0
68dd85df403ce95c738931dd9b637717	0	0	0	0
692eb6f54d3c542310097d597ff37f3a	0	0	0	0
697be21f5357068fb3e292427861a47d	0	0	0	0
6aa5141a64157ff5ab05d30dd490fa5c	0	0	0	0
6b54996957f7066e9460c200b8fd60d6	0	0	0	0
6b87699ed6d80721b50413c18fd7c750	0	0	0	0
6d80ba8dcac8bf42761f62608eb83c69	0	0	0	0
6e3ad10a050162d8d30ab17aba1cecb8	0	0	0	0
6e87dbb6220c9a3a176e4b64f9f5f2fb	0	0	0	0
6eb6da4a3e2cdd4cb557c3ba98aee61a	0	0	0	0
6fc816891ad9d5229bef785088d091e0	0	0	0	0
71345584fb6b61d489cdd75f5f259ee1	0	0	0	0
71bd85fb1dcb33a76d39111fcd6833f2	0	0	0	0
742a37b29ba0517ec1c13135f8889e47	0	0	0	0
75c4d583ec841d73a60c9f8fd69f910c	0	0	0	0
75f1d99e0c16f02e189f3e6daf17b30f	0	0	0	0
75f835ad71b844f30ba98a9a76fdf21b	0	0	0	0
77ad0c8b7a750c0c604acb99d6aba4d3	0	0	0	0
790e8dd518df12e85d75b451a5773410	0	0	0	0
794800342543521ad9c839a742d1776f	0	0	0	0
7a21f3e8f6aec5745157036f3b69b588	0	0	0	0
7b031e54bf0e58b94b3dd86b612e1e5a	0	0	0	0
7c11482c91752491dd5ec2a6b23d5d2f	0	0	0	0
7e1041d2db84346a0c4e448771d94255	0	0	0	0
8119de4f7baed85bfc2f18701f1b60c9	0	0	0	0
8152fca9ec337a92ff1c9d60b5eaec19	0	0	0	0
8156cb03a02567d2a0968b532cc59e96	0	0	0	0
8174fcba7a6dcdccac5dfd0bcc9f487c	0	0	0	0
81f6966eb0a253be97ebcd8515abb73e	0	0	0	0
820fdad0301b1c4927c429ef8bc0cd1e	0	0	0	0
82337d02547fb92c8ea9fa78d295e3d1	0	0	0	0
8258a105cc51d5e3cdaa2575bda300a8	0	0	0	0
826d1d1f7738bbf3f58821fa7779e547	0	0	0	0
82a92200be2db3698adcb3aae8b4baae	0	0	0	0
8305189f79305c285649a4eb45f204ce	0	0	0	0
837e08074db58c264b068acf9a8c0d32	0	0	0	0
842da82e83dceda5317aed3e05591b51	0	0	0	0
84795fc66065bbbedc468aaeb31ec68c	0	0	0	0
84a195de0568a45279fd881366f164b9	0	0	0	0
84ab6a622a6c0b44549470b0dc41a6c6	0	0	0	0
84e566f1d6b0ea53376381252856f6c5	0	0	0	0
850a0b72dbaa0428c1dbe5d0d8d24810	0	0	0	0
85225166b88653ef997edef7987bd669	0	0	0	0
854de6fd43d2359ba14a8ad64320e119	0	0	0	0
85e89f1f4db25373df134b24a582ea9e	0	0	0	0
85fc3a8cb72a0a26e377b947afdc2fa5	0	0	0	0
8833d4e51339727c62cd5cdbbf74cfd6	0	0	0	0
88ffcd5d593e3fbfb6a3924243624939	0	0	0	0
898e7a01ab067ab357ab6eef5e4e5ab2	0	0	0	0
8b1c57667a683be5bec8497b82f21643	0	0	0	0
8ba395899c63c25c7572d5d10cc9a1ab	0	0	0	0
8bd56d14cc7d622138b95d90a82e9df5	0	0	0	0
8cd6afbb6da521fcb2515ccb861153fe	0	0	0	0
8da3379ba6a5998cd42931603d6a8706	0	0	0	0
8e01fba2f43702464bccb932bda9d4c2	0	0	0	0
8e3e2e82134981be24d985c8ac84e4a4	0	0	0	0
8e882b107463deaccbd62bc8c38d492d	0	0	0	0
8eaf6d233437c51e19b4b1e12654b1c6	0	0	0	0
8fe1ad12fd0174c9f8a86a01a683d5b2	0	0	0	0
8fffea61dd6c8405038ec33d3d70bc7b	0	0	0	0
90c74d137a58ccb7bf6e0e83111df4a2	0	0	0	0
92abf1a7939fa84f641abddbcccffa0c	0	0	0	0
9311aea6f682a088b43536909485fc11	0	0	0	0
9344480a871e6c854707f6a3ee4a2d75	0	0	0	0
937a84a488f3d0b18b5f9f93465985d1	0	0	0	0
93f5d17f0df37e0667eed6a58f6226c5	0	0	0	0
960cc25131e7c9b96612819a3187f52b	0	0	0	0
960fa0c191cdecdc8c349903cd41c716	0	0	0	0
962315758df8a0cfac88f1f8e5f7bb47	0	0	0	0
989cc4f42471b145ede417462ebd1348	0	0	0	0
98d7d736fea2d7e5fed6f29d05bada73	0	0	0	0
98ec2b5427fcbba18cf48ad0d4180a88	0	0	0	0
99ccd1a27b790f5548eb9bd9a5a90107	0	0	0	0
99dbbd73e3964dbfaa20890254947096	0	0	0	0
9ba5086bf08ba68df3718cc230fc64c1	0	0	0	0
9d23b57fb8010d0af3e9fbe5ce209345	0	0	0	0
9d2566a5c513cb341494db5bcc099549	0	0	0	0
9da22f199f749f2d70f10f4cee9b8b90	0	0	0	0
9e06f846d600fc80f519ec657db9d09a	0	0	0	0
9e16a26a267ec5410b4ba718bed96ebc	0	0	0	0
9e8653a9f2ce979e592aed463962725c	0	0	0	0
9fed61e83b6aa352546e15663ef4461c	0	0	0	0
a028d67d2dc7500f8293452b058a1e1b	0	0	0	0
a0538f64b8ca6133e1840c1ab830f797	0	0	0	0
a0a15aa6a2510129abb853259311ab7b	0	0	0	0
a239e88ad536cd54cee5cb83a9ce8b16	0	0	0	0
a2e2f982060790d502910d8998dd0367	0	0	0	0
a2eb64560ee9fb8ad1a38a82e073c90a	0	0	0	0
a3148d7b2158e9876036c215e9361285	0	0	0	0
a59a91e4130f4c13e55e5f343c19e086	0	0	0	0
a621c149db5ede726e7695cfd110f6fb	0	0	0	0
a6c90476c9acde1a42dcf30d1284bcdb	0	0	0	0
a6f97e7c4d13b9393ddd551fe15f0ea4	0	0	0	0
a75f40f4972286331bac9663931e0e32	0	0	0	0
a77da26fc07dabf6a71ed7b69c5621d6	0	0	0	0
a87020f608987f6200037ac9185d369a	0	0	0	0
a9bf4da27da52786a3818722dd768530	0	0	0	0
aa0783bf591f37e573f709783e2a1042	0	0	0	0
aa2cc624df29adddfc10e31a9cf8d512	0	0	0	0
ab2d4821f324e12b3ed8e7b1f0522ecc	0	0	0	0
ab4f55ee0c7c9ef9199dc90398167eb5	0	0	0	0
ab79992daa5b9014fe2f321acb7abe33	0	0	0	0
abf4fa66520a31308ff55a0ebc2f4ee2	0	0	0	0
adcd6d190675a75346813081ee470ca6	0	0	0	0
aeeb2f10dfc87cc78a014106120bb434	0	0	0	0
af503ebf303ce09a69e159e98e48d4eb	0	0	0	0
af90e65d71460061997309071eb077d2	0	0	0	0
afdf6a4ba47a741f8ebe1aedfc55a9cb	0	0	0	0
b04521543a97ed7c6502b93008955a61	0	0	0	0
b0fe4c874dbf17b7ff7a23db8070989d	0	0	0	0
b16be903a894c0808eaf9e97a51c7dc4	0	0	0	0
b27a7641ffea0b5664faf2b3cb7f99b8	0	0	0	0
b2fff0ac437982a68bdade5289be5554	0	0	0	0
b333e538f5e59962ef9850d8796c9ee2	0	0	0	0
b3be7565952519c2285f50ff9d83e728	0	0	0	0
b41580e446c70da2553617ba6d1f4add	0	0	0	0
b4291d92c43cf950b19f5e02de568cdc	0	0	0	0
b881b872d8b4616f7db10e215ffb8d29	0	0	0	0
b944bccee282f5d567c02b607b178667	0	0	0	0
b9c25fa314f78faf340947d7b115ba7f	0	0	0	0
ba1ecbef43394dfef9eacdc28405e9d8	0	0	0	0
baa8ad48821c9ec4f69ff9b417238f62	0	0	0	0
bc23a2f0e64ca6c3c6a314924dd5a598	0	0	0	0
bc97ec0af3487fe44af00ce8c5af3b97	0	0	0	0
bcb3796fe46b5042fea7f7177a5e38f8	0	0	0	0
bd19c6b8a09c9f5542c7c5c160ebf65d	0	0	0	0
bd2770855e52b876f26f6d1df475a391	0	0	0	0
be7edcb9ba57faf9a2ac95c9fc42fb41	0	0	0	0
be9ef939bb856106655641a732f2310f	0	0	0	0
c07313b6c7c2cc599aa94aa26f585e2b	0	0	0	0
c10d6f170006942722071c779a5a1a68	0	0	0	0
c132b6f950f924ef3abcbc5ab9e8cf97	0	0	0	0
c1618ff8e1b6e5ac29fcf08743cecdec	0	0	0	0
c1838cd549522b2e9c1dcfc19b3cd65a	0	0	0	0
c1ca6e5762ee6c53af6b73c8c8adced4	0	0	0	0
c3f47425525d079750f902e0f96f5818	0	0	0	0
c4485973ede61e5a72aa30b33255af42	0	0	0	0
c4a055d339fee331e54fe747c14c518b	0	0	0	0
c527ebdc03facbd5dbc292737a225131	0	0	0	0
c60c261f1047789dcaadd2e80eaac627	0	0	0	0
c7e2a61d23f314dd24dc7ca201ce8f1d	0	0	0	0
c8279937a184afa8bfa3f6aee06b8a83	0	0	0	0
c8da0bbaefe94358609f68c69cf05b8a	0	0.000263157894736842	0	0
c8e29a78296a0d42f851ea680adfabc0	0	0	0	0
c8e8ddc4659a6ec5bfc1953e26245f21	0	0	0	0
c90b518b6bd1ccc96e65317dedffdf84	0	0	0	0
c92c51d5e242d4b85989778f3aca9db5	0	0	0	0
c9be2b093611dc30b572c9470de2ebe9	0	0	0	0
ca5f32d719a38cdcc44e533896fd3a17	0	0	0	0
cae043d30d72823c55a1bd6d8bf9f6bc	0	0	0	0
cb91c18448ec97c8406cda9b444a2753	0	0	0	0
cbabf308adcdfc5cb271c27e76ec3a72	0	0	0	0
ccf2c9590612fc690e6575ebe2fe7393	0	0	0	0
cd87a912004d8fb85cd7045c60cc19a8	0	0	0	0
cdf4e297239b3bdeff85b76383674268	0	0	0	0
ce0edec6633e85f8fe403559cd269ee8	0	0	0	0
ce251c97e36f0463cad4152e051edef3	0	0	0	0
cf2232a8bb4f6c92731b0450bd1fa93d	0	0	0	0
cf501e378c0765073da9a66a6ec19ef6	0	0	0	0
d14a956d4ac20f42d8adcf55bbb40882	0	0	0	0
d2e917d9492de2c3901a9d6461e4685b	0	0	0	0
d375cb84bb684256e54f2f68e1981058	0	0	0	0
d3cf863895f1e1e188c5c12eeb8c46e3	0	0	0	0
d467a17a311517cdcb0864844a0f36fa	0	0	0	0
d4948c4e8c2b051b2c10dab4b055a0a0	0	0	0	0
d57076a4e071e54cf74e9592cefeb3d6	0	0	0	0
d57b4767003f1cf1808b466085f5e890	0	0	0	0
d5d1c7dc76e8e41e1f461438b524a38b	0	0	0	0
d5f32d0d01046b706606e9b1bd5b3746	0	0	0	0
d652245f4f795ca33f7c39b6b962216b	0	0	0	0
d69342f1488495915e9d4c7a9008e705	0	0	0	0
d77ec49e95ec2edd1c61be3b06be33bf	0	0	0	0
d79d009edf174e3d7f45a18daf8418ac	0	0	0	0
d7bbd77d32294c9f18edf8a8a688ec3d	0	0	0	0
d8a5e0187efbb04c07b45cb450714c6e	0	0	0	0
d992329e07f6fbaf667ade7d73f4eb9d	0	0	0	0
daa3fea3426d321057679ed839dbf340	0	0	0	0
daf3ab516860016cbd509b2b5d069f6d	0	0	0	0
db02ef32f108fbdc672643832b005ea3	0	0	0	0
db7b4284daccf3bc29a7b873a9f6d118	0	0	0	0
db95824159461781cda75b172fbc2707	0	0	0	0
dc0f72acb9d2a638842f38a4e9163b9f	0	0	0	0
dc68e15b670054546148b549638ba6b1	0	0	0	0
ddc038e61c32500d751075187f53717e	0	0	0	0
de9ab4b1aaa75501b94d287da0b12e56	0	0	0	0
dec8650da4fa6c54e7bc5b976700a39d	0	0	0	0
ded9746dc5cfa3afe7cf3aca0cbd6f73	0	0	0	0
dee635ba73b19ff430a28261ca275c36	0	0	0	0
e003a98b699a773316c3c1c89d618fcc	0	0	0	0
e036dafe577375b9d2587ab6e2406871	0	0	0	0
e056769268e3f69be6da5ffb683e9bf9	0	0	0	0
e0a7e3efa055ccebd2f51478558f34ff	0	0	0	0
e0fdf5bf8b719584822f28710b8e738b	0	0	0	0
e170cdfdf3865b5de7cc501aa7a71bac	0	0	0	0
e1e0bf1f9c3f01941f1fe638415282a3	0	0	0	0
e34e6a003cbfcc8b939d664a1ce7cefb	0	0	0	0
e513f9d417af8f501755a7ed592a3c71	0	0	0	0
e6d11e6b9a14734ad349af5a55c8c8f8	0	0	0	0
e7636dd6c259d7a9ae563cc530a74622	0	0	0	0
e7f7f5db126773c33a8ef08a404beb10	0	0	0	0
e82a18dabc818ca2a263bfb371e757b1	0	0	0	0
e8cd3317fa3ac1e7f91da6aa20d27c29	0	0	0	0
e931a0982c1bee29c55383f9428be135	0	0	0	0
ea5417d33c1e9ec18aa720d9f93ebcb4	0	0	0	0
eb9b7a50b706ba7299b8daa13e11165e	0	0	0	0
ec0e99b2f1b695014d82bd512cc6dbd3	0	0	0	0
ed99a35f585902a706a31883b7ff7171	0	0	0	0
edab0875b72ebae377bbbc2a93675e8c	0	0	0	0
ee75c3aa1229d27ce558424d0c2bfd5e	0	0	0	0
eef40b47151c92858e740385003b040f	0	0	0	0
ef01df70e5a5192de8da0ec3d31b96b3	0	0	0	0
ef9e6a73aa2d4b0be5a0a919e33e9984	0	0	0	0
efaecb1edd3c50fee63c1d3f7bd7ea93	0	0	0	0
efc441b78670696fc04dccccaa70f53e	0	0	0	0
f122b3529b36c8015b88f8341b631270	0	0	0	0
f25b297f03735ca32a5ad1122d4c23c0	0	0	0	0
f33824a6304fa28fc8c0c757f712e5cc	0	0	0	0
f458e961bbdc63c8d88afdae6d6ccfb8	0	0	0	0
f45cfb0d27ec33f39df5abe1b8e018f0	0	0	0	0
f4a5bb0db0421c95af6885246cfbf558	0	0	0	0
f51c43215004edf9f672e9cec3aa8aed	0	0	0	0
f601cd7642dcaaea06948be89baf4a16	0	0	0	0
f681e9f72bd5b7d915d9ce4cad5c45b4	0	0	0	0
f7ca1cc6416e4274f2b175ccf7921f35	0	0	0	0
f875a56e66f12774d4452c2aa4943dce	0	0	0	0
f92a713b4079840a7b8851f40df2cceb	0	0	0	0
f946584acd3bdcb28c449d5b5674bd3e	0	0	0	0
fa0faae76427790e2208d0c0074fea95	0	0	0	0
fba462db9ba88bbbcbfa8301e200614e	0	0	0	0
fc0d449fac57daa373e287771da87d2d	0	0	0	0
fdb4a413c23fa665ce46544068d5f67b	0	0	0	0
fe19440f371b57ff0727766a492f69ab	0	0	0	0
ff55b98e2f8e1a70d53bfa4c9095bfe3	0	0	0	0
002eeee41f4cf5e1bc0bfa155d92dd29	0	0	0	0
0052b5fe6d68102ee90d8859881a5cee	0	0	0	0
00cc36c4bf79fd48cd724299afd2894b	0	0	0	0
01f63224dd1294d92cf106b0c6d3db60	0	0	0	0
0272944538f867a7ed608c873f0fa681	0	0	0	0
05cb6a93bf1d801d71ceabed0e3b0951	0	0	0	0
05fde1c7d7ffac39dcd3e5a35c7a6b5f	0	0	0	0
06277ee4c0592e65cf8597c543dfa363	0	0	0	0
067cacd5544a4f877a82f8c5efd43b09	0	0	0	0
06af8474f5e11118644d56645a9e922f	0	0	0	0
06bd6fff36d5e2e42a03dd3ea6c18035	0	0	0	0
